asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-0786,"HP-21""",Monitor,,"HP-21""",N/A,ACTIVE,N/A,AKKAS,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0787,Sony 19 '',Monitor,,Sony 19',N/A,ACTIVE,N/A,Winda/tkt plotter,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0788,"DELL-21""",Monitor,,"DELL-21""",N/A,ACTIVE,N/A,Shafiq Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0789,"HP- 21.5""",Monitor,,"HP- 21.5""",N/A,ACTIVE,N/A,Anwar-Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0790,LG 21'',Monitor,,LG 21'',N/A,ACTIVE,N/A,Mejan-Sample,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0791,LG 21'',Monitor,,LG 21'',N/A,ACTIVE,N/A,Nayeem,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0792,LG 21'',Monitor,,LG 21'',N/A,ACTIVE,N/A,Molton,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0793,LG,Monitor,,LG,N/A,ACTIVE,N/A,Anwar,Medical,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0794,"HP-21""",Monitor,,"HP-21""",N/A,ACTIVE,N/A,Sumon,Cutting U-1,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0795,"HP-21""",Monitor,,"HP-21""",N/A,ACTIVE,N/A,Ashraful,Cutting U-1,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0796,"HP-21""",Monitor,,"HP-21""",N/A,ACTIVE,N/A,Ripon,Cutting U-2,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0797,"LG-21""",Monitor,,"LG-21""",N/A,ACTIVE,N/A,Shahin,Cutting U-2,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0798,"ASUS-21.5""",Monitor,,"ASUS-21.5""",N/A,ACTIVE,N/A,Forhad,Template-cut,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0799,"LG-22""",Monitor,,"LG-22""",N/A,ACTIVE,N/A,Azhar,Cutting Common,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0800,Philips,Monitor,,Philips,N/A,ACTIVE,N/A,Ashraful,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0801,Dell,Monitor,,Dell,N/A,ACTIVE,N/A,Security Room,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0802,Dell,Monitor,,Dell,N/A,ACTIVE,N/A,Mgr. Shafiuddin,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0803,Dell,Monitor,,Dell,N/A,ACTIVE,N/A,Maruf,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0804,"Asus-21.5""",Monitor,,"Asus-21.5""",N/A,ACTIVE,N/A,Rabby,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0805,"Dell- 21""",Monitor,,"Dell- 21""",N/A,ACTIVE,N/A,Emdad,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0806,"LG-21""",Monitor,,"LG-21""",N/A,ACTIVE,N/A,Mazharul,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0807,"HP -21.5""",Monitor,,"HP -21.5""",N/A,ACTIVE,N/A,Rasel,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0808,"Dell -21.5""",Monitor,,"Dell -21.5""",N/A,ACTIVE,N/A,Peyarul,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0809,"Dell -19""",Monitor,,"Dell -19""",N/A,ACTIVE,N/A,Babu-,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0810,Dell,Monitor,,Dell,N/A,ACTIVE,N/A,Rokon,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0811,Dell,Monitor,,Dell,N/A,ACTIVE,N/A,Jahangir,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0812,Dell,Monitor,,Dell,N/A,ACTIVE,N/A,Shimul,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0813,Dell,Monitor,,Dell,N/A,ACTIVE,N/A,Jarina Khatun,Bagan Bari School,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0814,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Bipul,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0815,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shohag,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0816,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Commonshare,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0817,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Swapan,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0818,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0819,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0820,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Kawsar,ACCOUNT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0821,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mgr Sujon,ACCOUNT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0822,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Reaz,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0823,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Abdullah,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0824,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Rafiq,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0825,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Ashiq,Fair Price Shop,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0826,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shipra,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0827,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Niloy,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0828,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Yeamin,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0829,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shohag,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0830,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Narayan ,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0831,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Narayan 9th,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0832,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Saiful (1st),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0833,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Minhaz (2nd),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0834,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Alamin (3rd),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0835,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Delowar (4th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0836,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Habib,OPERATION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0837,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Kabir (6th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0838,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Masud (7th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0839,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Hafiz -8th ,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0840,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mezan,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0841,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Khazer,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0842,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mahfuz,OPERATION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0843,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Admin Common,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0844,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,SM Tanvir,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0845,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Altab (5th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0846,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,RANJU-RECEPTION,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0847,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Firoz,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0848,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Bilash (1st),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0849,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Bilash (2nd),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0850,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Al amin (3rd),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0851,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Minhaz (5th),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0852,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Zahid (7th),TIME ,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0853,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mgr Bikash,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0854,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Belal ,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0855,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mintu,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0856,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mahbub,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0857,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Harun,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0858,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Chandon,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0859,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Monir,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0860,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Narayan,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0861,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mgr Mostafa,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0862,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shabu,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0863,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Pintu,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0864,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mobarak,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0865,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Kamruzzaman,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0866,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Sazzad,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0867,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Nazrul,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0868,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Harun,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0869,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Ali ,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0870,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,jahangir,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0871,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Polash,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0872,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Sona Shikdar,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0873,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Barua,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0874,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Ershad,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0875,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Masud,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0876,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Nazmul,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0877,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jonayed,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0878,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Asad,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0879,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Habib,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0880,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shishir,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0881,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jahangir ,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0882,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Joha,UTILITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0883,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Azam,UTILITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0884,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Babul,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0885,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shiraj,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0886,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Rafiul- Quality 3,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0887,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,khorshed- Quality4,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0888,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Sourov-Quality-2,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0889,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jakir-Agl-Quality,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0890,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,AGL Common PC,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0891,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,ASL Common PC,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0892,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,QC Mgr saidul,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0893,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mashrur,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0894,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mahmud,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0895,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Masud,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0896,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Rukaiya,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0897,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Kanon,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0898,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Rashmi,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0899,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Common Welfare,WELFARE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0900,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shewly,WELFARE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0901,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Kobir,WASH,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0902,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Naser,WASH,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0903,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mamun,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0904,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Wahab,QMS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0905,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Robi,RQS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0906,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mamun,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0907,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,shahabuddin,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0908,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Ashraful,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0909,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,ZAHANGIR,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0910,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Common (PC),WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0911,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,MONIR,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0912,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,RINA,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0913,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,ROWSHAN,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0914,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,shobuj,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0915,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,mahmud,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0916,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,SHIBLI,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0917,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,MAINUL,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0918,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Parvez,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0919,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Selim,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0920,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jamal-AGM,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0921,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,"Shohag, Sr. mgr",PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0922,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Inspection-Fam,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0923,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,AGL-INSPECTION 2- H&M,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0924,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,AGL-INSPECTION-H&M,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0925,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,agl-inspection3,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0926,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Agl-bestseller,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0927,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Inspection - GAP,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0928,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Joe Fresh,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0929,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,5.11,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0930,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Inspection-Just,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0931,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,INSPECTION-Next,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0932,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Arif- KMART,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0933,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jahid-Vouge,Inspection,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0934,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,RAIHAN,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0935,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shakil,Inspection,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0936,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mozammel,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0937,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mehadi,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0938,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Monir,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0939,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jannatul,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0940,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Zahidul,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0941,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Kajol,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0942,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,AZIZ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0943,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Kamal,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0944,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Masud,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0945,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Jalal ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0946,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Rony,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0947,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mizan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0948,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Saidur,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0949,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Mannan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0950,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Moshiur,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0951,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Nurul,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0952,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Biplop,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0953,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Osman,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0954,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Shyala,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-0955,UPS 650VA,UPS,,UPS 650VA,N/A,ACTIVE,N/A,Swapon,CAD,N/A,N/A,N/A,N/A,N/a,N/A
