asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
HOIT-311,Prolink 650VA ,UPS,Prolink,Prolink 650VA ,SN: 590201243700482,ACTIVE,2nd Floor,HR Scan Project,HR,23/07/2025,N/A,N/A,N/A,N/A,N/A
HOIT-312,Prolink 650VA ,UPS,Prolink,Prolink 650VA ,SN: 590201243700483,ACTIVE,2nd Floor,HR Scan Project,HR,23/07/2025,N/A,N/A,N/A,N/A,N/A
HOIT-313,Prolink 650VA ,UPS,Prolink,Prolink 650VA ,SN: 590201243700484,ACTIVE,2nd Floor,HR Scan Project,HR,23/07/2025,N/A,N/A,N/A,N/A,N/A
HOIT-314,HP Pavilion Rizen 5,Laptop,HP,HP Pavilion Rizen 5,N/A,ACTIVE,4th Floor H.O,Monwar ,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-315,Lenovo Ideapad Rizen 5,Laptop,Lenovo,Lenovo Ideapad Rizen 5,N/A,ACTIVE,4th Floor H.O,Ruhul,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-316,HP Elitebook Core i5,Laptop,HP,HP Elitebook Core i5,N/A,ACTIVE,4th Floor H.O,Debasree,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-317,Lenovo Ideapad Rizen 5,Laptop,Lenovo,Lenovo Ideapad Rizen 5,N/A,ACTIVE,4th Floor H.O,Asad,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-318,Lenovo Ideapad 320 Core i5,Laptop,Lenovo,Lenovo Ideapad 320 Core i5,N/A,ACTIVE,4th Floor H.O,Sany,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-319,HP Pavilion Rizen 5,Laptop,HP,HP Pavilion Rizen 5,N/A,ACTIVE,4th Floor H.O,Shaheen,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-320,Lenovo Ideapad 320 Core i5,Laptop,Lenovo,Lenovo Ideapad 320 Core i5,N/A,ACTIVE,4th Floor H.O,Mamun,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-321,HP Elitebook Core i5,Laptop,HP,HP Elitebook Core i5,N/A,ACTIVE,4th Floor H.O,Asif Sohel,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-322,Lenovo Ideapad 320 Core i5,Laptop,Lenovo,Lenovo Ideapad 320 Core i5,N/A,ACTIVE,4th Floor H.O,Razib,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-323,Asus Sonicmaster Core i5,Laptop,Asus,Asus Sonicmaster Core i5,N/A,ACTIVE,4th Floor H.O,Polash,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-324,Lenovo Ideapad Rizen 5,Laptop,Lenovo,Lenovo Ideapad Rizen 5,N/A,ACTIVE,5th Floor H.O,Shibly,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-325,HP Pavilion Rizen 5,Laptop,HP,HP Pavilion Rizen 5,N/A,ACTIVE,5th Floor H.O,Ikram Apu,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-326,HP Elitebook 745 G6,Laptop,Lenovo,HP Elitebook 745 G6,N/A,ACTIVE,5th Floor H.O,Manoj,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-327,HP Elitebook Core i5,Laptop,HP,HP Elitebook Core i5,N/A,ACTIVE,5th Floor H.O,Safayete,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-328,Lenovo Ideapad 320 Core i5,Laptop,Lenovo,Lenovo Ideapad 320 Core i5,N/A,ACTIVE,2nd Floor H.O,Kakoly Mam,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-329,HP Elitebook Core i5,Laptop,HP,HP Elitebook Core i5,N/A,ACTIVE,2nd Floor H.O,Mesba Sir,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-330,HP Elitebook Core i5,Laptop,HP,HP Elitebook Core i5,N/A,ACTIVE,2nd Floor H.O,Kazi Mokammel,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-331,HP Pavilion Rizen 5,Laptop,HP,HP Pavilion Rizen 5,N/A,ACTIVE,2nd Floor H.O,Dehan,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-332,HP Elitebook Core i7,Laptop,HP,HP Elitebook Core i7,N/A,ACTIVE,3rd Floor H.O,Arif Sir,Compliance,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-333,Asus Sonicmaster Core i5,Laptop,Asus,Asus Sonicmaster Core i5,N/A,ACTIVE,5th Floor H.O,Ataur Sir,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-334,HP Pavillion,Laptop,HP,HP Pavillion,N/A,ACTIVE,5th Floor H.O,Arif,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-335,Asus Sonicmaster Core i5,Laptop,Asus,Asus Sonicmaster Core i5,N/A,ACTIVE,5th Floor H.O,Aminur Rahman,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-336,HP Elitebook Core i5,Laptop,HP,HP Elitebook Core i5,N/A,ACTIVE,5th Floor H.O,Bilkis,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-337,Lenovo Ideapad 320 Core i5,Laptop,Lenovo,Lenovo Ideapad 320 Core i5,N/A,ACTIVE,5th Floor H.O,Zahid,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-338,Lenovo Ideapad 320 Core i5,Laptop,Lenovo,Lenovo Ideapad 320 Core i5,N/A,ACTIVE,5th Floor H.O,Eva,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-339,HP Elitebook Corei7,Laptop,HP,HP Elitebook Corei7,N/A,ACTIVE,6th Floor H.O,DMD Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-340,HP Elitebook Corei7,Laptop,HP,HP Elitebook Corei7,N/A,ACTIVE,6th Floor H.O,ED Sir,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-341,HP Elitebook 745 G6,Laptop,HP,HP Elitebook 745 G6,N/A,ACTIVE,4th Floor,Irin,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-342,HP Elitebook 745 G6,Laptop,HP,HP Elitebook 745 G6,N/A,ACTIVE,5th Floor,Kazi Belal,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-343,HP Elitebook 745 G6,Laptop,HP,HP Elitebook 745 G6,N/A,ACTIVE,4th Floor,Tanvir Haider,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-344,Lenovo Ideapad 320,Laptop,Lenovo,Lenovo Ideapad 320,N/A,ACTIVE,5th Floor,Nayeem,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-345,HP Elitebook 745 G6,Laptop,HP,HP Elitebook 745 G6,N/A,ACTIVE,4th Floor,Afzal,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-346,Lenovo Ideapad Core i5,Laptop,Lenovo,Lenovo Ideapad Core i5,N/A,ACTIVE,6th Floor H.O,Gias Sir,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-347,HP Prodesk 400,Desktop,HP,HP Prodesk 400,N/A,ACTIVE,Reciption,Moniya,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-348,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,Admin,Piash,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-349,HP Prodesk 400,Desktop,HP,HP Prodesk 400,N/A,ACTIVE,Transport,Montacir,Transport,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-350,Lenovo Thinkcenter,Desktop,Lenovo,Lenovo Thinkcenter,N/A,ACTIVE,Sabuj,Sabuj,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-351,HP Prodesk 400,Desktop,HP,HP Prodesk 400,N/A,ACTIVE,Rezaul,Rezaul,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-352,Lenovo Thinkcenter,Desktop,Lenovo,Lenovo Thinkcenter,N/A,ACTIVE,Jarif,Jarif,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-353,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,Javed,Javed,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-354,HP Prodesk 400,Desktop,HP,HP Prodesk 400,N/A,ACTIVE,Aman,Aman,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-355,Lenovo 3 in One PC,Desktop,Lenovo,Lenovo 3 in One PC,N/A,ACTIVE,Candidate Test PC,Candidate Test,HR,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-356,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,Omar,Omar,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-357,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,Khoka,Khoka,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-358,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,Arko,Arko,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-359,Lenovo Thinkcenter,Desktop,Lenovo,Lenovo Thinkcenter,N/A,ACTIVE,Mounota,Mounota,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-360,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,Mohebullah,Mohebullah,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-361,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,Aminur,Aminur,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-362,Lenovo Thinkcenter,Desktop,Lenovo,Lenovo Thinkcenter,N/A,ACTIVE,Hardwere test PC,Hardwere Test,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-363,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,Anis,Anis,ICT,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-364,Lenovo Thinkcenter,Desktop,Lenovo,Lenovo Thinkcenter,N/A,ACTIVE,ACC Reporting PC-1,Acc Reporting,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-365,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,ACC Reporting PC-2,Acc Reporting,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-366,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,ACC Monitoring PC-1,Acc Monitoring,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-367,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,ACC Monitoring PC-2,Acc Monitoring,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-368,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,ACC Monitoring PC-3,Acc Monitoring,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-369,HP Prodesk 450,Desktop,HP,HP Prodesk 450,N/A,ACTIVE,ACC Monitoring PC-4,Acc Monitoring,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-370,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Taher Khan,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-371,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,3rd floor ,Humyra,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-372,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Mamun,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-373,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,3rd floor ,Sahadat,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-374,Asus Desktop core i5,Desktop,Asus,Asus Desktop core i5,N/A,ACTIVE,3rd floor ,Sabuj,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-375,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Rasel Sheikh,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-376,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Belal,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-377,Asus Desktop core i5,Desktop,Asus,Asus Desktop core i5,N/A,ACTIVE,3rd floor ,Salim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-378,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,3rd floor ,Tomal,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-379,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Tabassum,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-380,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Sweet,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-381,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,3rd floor ,Masud,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-382,Asus Desktop core i5,Desktop,Asus,Asus Desktop core i5,N/A,ACTIVE,3rd floor ,Avishekh,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-383,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,3rd floor ,Sadek,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-384,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Rakib,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-385,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,3rd floor ,Ibtesham,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-386,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Sakib,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-387,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,3rd floor ,Shariful Islam,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-388,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Subrata,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-389,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,3rd floor ,Anwar,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-390,Asus Desktop core i5,Desktop,Asus,Asus Desktop core i5,N/A,ACTIVE,3rd floor ,Fatema,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-391,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,3rd floor ,Tahsin,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-392,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Parveen,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-393,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,3rd floor ,Tanjim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-394,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Sohel,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-395,Asus Desktop core i5,Desktop,Asus,Asus Desktop core i5,N/A,ACTIVE,3rd floor ,Monir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-396,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Himel,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-397,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,3rd floor ,Arman,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-398,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Sabbir,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-399,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Firoz,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-400,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Saiful,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-401,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,3rd floor ,Fahad,Supply Chain,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-402,Clone PC Core i3,Desktop,Clone,Clone PC Core i3,N/A,ACTIVE,3rd floor ,Common PC,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-403,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,3rd floor ,Esrat Jahan Mahim,Commercial,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-404,Lenovo Thinkcenter Core i5,Desktop,Lenovo,Lenovo Thinkcenter Core i5,N/A,ACTIVE,4th Floor,Monwar,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-405,Lenovo Thinkcenter Core i5,Desktop,Lenovo,Lenovo Thinkcenter Core i5,N/A,ACTIVE,4th Floor,Hasibul Talukder,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-406,Lenovo Thinkcenter Core i5,Desktop,Lenovo,Lenovo Thinkcenter Core i5,N/A,ACTIVE,5th Floor ,Sumon Sen,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-407,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor ,Shaykat Barua,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-408,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,4th Floor,Aslam,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-409,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor ,Silvia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-410,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor ,Asif Al Hasan,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-411,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor ,Shuvo,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-412,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Nabil,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-413,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Sohel,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-414,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Mehedi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-415,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,4th Floor,Nazmul,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-416,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Kalpona,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-417,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,4th Floor,Mamun Or Rashid,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-418,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor,Tanvir ,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-419,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Erina,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-420,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Maauj Bin Bodor,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-421,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,5th Floor,Pinky,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-422,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,5th Floor,Oishik Nokrek,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-423,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor,Tayibur,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-424,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Kamol,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-425,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,5th Floor ,Maung,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-426,Lenovo Thinkcenter Core i5,Desktop,Lenovo,Lenovo Thinkcenter Core i5,N/A,ACTIVE,5th Floor ,Nur,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-427,Dell Optiplex 3020 Core i3,Desktop,Dell,Dell Optiplex 3020 Core i3,N/A,ACTIVE,5th Floor ,Tasir,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-428,Dell Optiplex 7020 Core i3,Desktop,Dell,Dell Optiplex 7020 Core i3,N/A,ACTIVE,4th Floor,Mahabubul Alam,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-429,Asus Desktop core i5,Desktop,Asus,Asus Desktop core i5,N/A,ACTIVE,4th Floor,Shayla,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-430,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Manik,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-431,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor ,Shatabdi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-432,Lenovo Thinkcenter Core i5,Desktop,Lenovo,Lenovo Thinkcenter Core i5,N/A,ACTIVE,4th Floor,Tabassum Riya,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-433,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Mamia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-434,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,4th Floor,Sadia,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-435,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,4th Floor,Ali Orit,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-436,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,4th Floor,Oishi,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-437,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,4th Floor,Tania,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-438,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Nafiul,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-439,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,4th Floor,Yasir Arafat Tarek,Merchandising,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-440,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor ,Golam Mostofa,Planning,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-441,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,5th Floor ,Tithi ,Fashion Designing,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-442,Acer Core i5,Desktop,Acer,Acer Core i5,N/A,ACTIVE,5th Floor ,Nishi,Fashion Designing,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-443,Lenovo Thinkcenter Core i5,Desktop,Lenovo,Lenovo Thinkcenter Core i5,N/A,ACTIVE,6th Floor,Reaz,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-444,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,6th Floor,Nishan,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-445,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,6th Floor,Alif,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-446,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,6th Floor,Badhon,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-447,Asus Desktop core i5,Desktop,Asus,Asus Desktop core i5,N/A,ACTIVE,6th Floor,Zidan,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-448,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,6th Floor,Shibly,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-449,HP Prodesk Core i5,Desktop,HP,HP Prodesk Core i5,N/A,ACTIVE,6th Floor,Waliul,Share Market Consultant,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-450,Lenovo Thinkcenter Core i7,Desktop,Lenovo,Lenovo Thinkcenter Core i7,N/A,ACTIVE,6th Floor,Ridwan Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-451,HP Prodesk Core i7,Desktop,HP,HP Prodesk Core i7,N/A,ACTIVE,6th Floor,MD Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-452,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,6th Floor,CCTV Monitoring MD Sir,Higher Management,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-453,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,6th Floor,CCTV Monitoring ED Sir,Administration,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-454,Lenovo Thinkcenter core i5,Desktop,Asus,Lenovo Thinkcenter core i5,N/A,ACTIVE,7th Floor,Amin Sir,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
HOIT-455,Asus Vivo Mini PC Core i5,Desktop,Asus,Asus Vivo Mini PC Core i5,N/A,ACTIVE,7th Floor,Atiq,Accounts,N/A,N/A,N/A,N/A,N/A,N/A
